Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx0,0.00472751,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,2.7482e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000459898,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000604311,
HL,0.1,1,0.01,Rx0,0.00263458,
HL,0.1,1,0.01,Rx0,6.85574e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00159855,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000267478,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00353227,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00421512,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00265929,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00337594,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.005089,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00129083,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00121418,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000449001,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000662506,
HL,0.1,1,0.01,Rx0,0.000846625,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00145925,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000106737,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00629348,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,5.42569e-05,
HL,0.1,1,0.01,Rx0,0.00334019,
HL,0.1,1,0.01,Rx0,0.00129296,
HL,0.1,1,0.01,Rx0,0.000831108,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00204957,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00128777,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00129839,
HL,0.1,1,0.01,Rx0,0.00205361,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0013087,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00049019,
HL,0.1,1,0.01,Rx0,0.00065475,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00233907,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00252935,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00209317,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00100371,
HL,0.1,1,0.01,Rx0,0.00133991,
HL,0.1,1,0.01,Rx0,0.00241492,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00324465,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00129431,
HL,0.1,1,0.01,Rx0,0.00201995,
HL,0.1,1,0.01,Rx0,0.00320027,
HL,0.1,1,0.01,Rx0,0.00380073,
HL,0.1,1,0.01,Rx0,0.000389841,
HL,0.1,1,0.01,Rx0,0.000352822,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00105081,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0057598,
HL,0.1,1,0.01,Rx0,0.000177483,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00183399,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0090748,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00173723,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000257223,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000764222,
HL,0.1,1,0.01,Rx0,0.00565833,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000841283,
HL,0.1,1,0.01,Rx0,0.00338961,
HL,0.1,1,0.01,Rx0,5.73859e-06,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00244135,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000539824,
HL,0.1,1,0.01,Rx0,0.0013449,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00464648,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00267174,
HL,0.1,1,0.01,Rx0,0.00249077,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000305403,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00357559,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00343257,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00453924,
HL,0.1,1,0.01,Rx0,0.000322767,
HL,0.1,1,0.01,Rx0,0.000471362,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.017721,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00438075,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000928341,
HL,0.1,1,0.01,Rx0,0.000186052,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00305655,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00546023,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000911597,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00177567,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,9.95751e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000830601,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00446822,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00388328,
HL,0.1,1,0.01,Rx0,0.00019486,
HL,0.1,1,0.01,Rx0,0.0024599,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000535643,
HL,0.1,1,0.01,Rx0,0.0023366,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000204112,
HL,0.1,1,0.01,Rx0,0.00214845,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00149588,
HL,0.1,1,0.01,Rx0,0.00255798,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000289096,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00203999,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00386053,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00624067,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000622695,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000320197,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00140639,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000117786,
HL,0.1,1,0.01,Rx0,0.00045175,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00668305,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00546715,
HL,0.1,1,0.01,Rx0,5.55981e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000213003,
HL,0.1,1,0.01,Rx0,0.00142248,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000806677,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00193148,
HL,0.1,1,0.01,Rx0,0.000835989,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000197389,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00261924,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000318876,
HL,0.1,1,0.01,Rx0,0.00113041,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00413821,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000348032,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00271088,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00147782,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00314386,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00210074,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000906847,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00464135,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00187585,
HL,0.1,1,0.01,Rx0,0.00321312,
HL,0.1,1,0.01,Rx0,0.00160555,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000764762,
HL,0.1,1,0.01,Rx0,0.00410284,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00547901,
HL,0.1,1,0.01,Rx0,0.00116638,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00522912,
HL,0.1,1,0.01,Rx0,0.00079447,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00078385,
HL,0.1,1,0.01,Rx0,0.00160448,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00222769,
HL,0.1,1,0.01,Rx0,0.00354543,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00502275,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00218975,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00456335,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00271797,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00511103,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00108151,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,4.72787e-05,
HL,0.1,1,0.01,Rx0,0.000520068,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000173664,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,2.24569e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00141181,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000778957,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,7.90763e-05,
HL,0.1,1,0.01,Rx0,0.00180473,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00455048,
HL,0.1,1,0.01,Rx0,0.00664172,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000205263,
HL,0.1,1,0.01,Rx0,0.000420264,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000303166,
HL,0.1,1,0.01,Rx0,0.00655576,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00310453,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000516257,
HL,0.1,1,0.01,Rx0,0.000987583,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00246344,
HL,0.1,1,0.01,Rx0,0.00330401,
HL,0.1,1,0.01,Rx0,8.28245e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00510158,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00156693,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000783461,
HL,0.1,1,0.01,Rx0,0.000726544,
HL,0.1,1,0.01,Rx0,0.00106367,
HL,0.1,1,0.01,Rx0,0.00167737,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000358884,
HL,0.1,1,0.01,Rx0,0.00137281,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0016872,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0041051,
HL,0.1,1,0.01,Rx0,0.000219942,
HL,0.1,1,0.01,Rx0,0.00142777,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00235945,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00835725,
HL,0.1,1,0.01,Rx0,0.000873624,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000576815,
HL,0.1,1,0.01,Rx0,0.000979586,
HL,0.1,1,0.01,Rx0,0.00191884,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0018615,
HL,0.1,1,0.01,Rx0,0.00617679,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00260233,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00154046,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000564569,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000218482,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00138877,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00452103,
HL,0.1,1,0.01,Rx0,0.000727907,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000407379,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00111734,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000252443,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00199097,
HL,0.1,1,0.01,Rx0,3.39643e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000964776,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000639402,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00150151,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00212048,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,3.25696e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00122633,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0010233,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000222618,
HL,0.1,1,0.01,Rx0,0.00447634,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00103357,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00200262,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00129891,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00303952,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000727628,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00148161,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000428937,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000308125,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00165981,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00330006,
HL,0.1,1,0.01,Rx0,0.00511471,
HL,0.1,1,0.01,Rx0,0.0075148,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00178441,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00187192,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000445546,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00332764,
HL,0.1,1,0.01,Rx0,0.000149929,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00246505,
HL,0.1,1,0.01,Rx0,0.00126952,
HL,0.1,1,0.01,Rx0,0.00397318,
HL,0.1,1,0.01,Rx0,0.0019798,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000134915,
