time,c_in,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.15,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.26,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.11,
187,0.11,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
187,0.25,
188,0.25,
188,0.25,
188,0.25,
188,0.14,
188,0.14,
188,0.14,
188,0.17,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
189,0.16,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.12,
189,0.12,
189,0.12,
189,0.12,
189,0.12,
189,0.12,
189,0.12,
189,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.13,
190,0.13,
190,0.13,
190,0.13,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.16,
190,0.13,
190,0.13,
190,0.13,
190,0.13,
190,0.29,
190,0.29,
190,0.15,
190,0.15,
190,0.15,
190,0.15,
190,0.15,
190,0.15,
190,0.17,
190,0.17,
190,0.16,
190,0.16,
190,0.16,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.17,
191,0.12,
191,0.12,
191,0.12,
191,0.12,
191,0.12,
191,0.12,
191,0.12,
191,0.12,
191,0.12,
191,0.16,
191,0.16,
192,0.13,
192,0.13,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.16,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.18,
192,0.18,
192,0.18,
192,0.18,
192,0.18,
192,0.18,
192,0.18,
192,0.18,
192,0.18,
192,0.18,
192,0.18,
193,0.18,
193,0.18,
193,0.18,
193,0.18,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.28,
193,0.28,
193,0.28,
193,0.15,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.16,
193,0.16,
193,0.16,
193,0.16,
193,0.16,
193,0.16,
193,0.16,
193,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.13,
194,0.13,
194,0.13,
194,0.13,
194,0.13,
194,0.13,
194,0.13,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.15,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.37,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.17,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.29,
194,0.29,
194,0.29,
194,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.29,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.13,
195,0.13,
195,0.13,
195,0.13,
195,0.13,
195,0.13,
195,0.13,
195,0.13,
195,0.13,
195,0.13,
195,0.13,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.28,
195,0.28,
195,0.28,
195,0.28,
195,0.28,
195,0.28,
195,0.28,
195,0.28,
195,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.28,
196,0.14,
196,0.14,
196,0.14,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.37,
196,0.37,
196,0.37,
196,0.37,
196,0.37,
196,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
197,0.37,
198,0.37,
198,0.37,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.31,
198,0.31,
198,0.31,
198,0.31,
198,0.12,
198,0.12,
198,0.12,
198,0.12,
198,0.12,
198,0.12,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
198,0.27,
199,0.27,
199,0.27,
199,0.27,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.09,
199,0.15,
199,0.33,
199,0.33,
199,0.16,
199,0.16,
199,0.16,
199,0.16,
199,0.16,
199,0.16,
199,0.16,
199,0.16,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.18,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
