time,c_in,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.11,
186,0.11,
186,0.11,
186,0.11,
186,0.11,
186,0.11,
186,0.14,
186,0.14,
186,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.16,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
188,0.13,
188,0.13,
188,0.19,
188,0.19,
188,0.19,
188,0.19,
188,0.19,
188,0.19,
188,0.19,
188,0.19,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.11,
188,0.11,
188,0.11,
188,0.11,
188,0.11,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.16,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.15,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.1,
189,0.3,
190,0.3,
190,0.3,
190,0.3,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.13,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.1,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.12,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.18,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.16,
191,0.3,
191,0.3,
192,0.3,
192,0.3,
192,0.3,
192,0.3,
192,0.3,
192,0.3,
192,0.3,
192,0.3,
192,0.3,
192,0.3,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.28,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.23,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
193,0.12,
193,0.12,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.11,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
193,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.33,
195,0.33,
195,0.33,
195,0.33,
195,0.33,
195,0.33,
195,0.33,
195,0.3,
195,0.3,
195,0.3,
195,0.3,
195,0.3,
195,0.3,
195,0.3,
195,0.3,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.1,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.13,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
196,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.14,
197,0.15,
197,0.15,
197,0.15,
197,0.15,
197,0.15,
197,0.15,
197,0.15,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.11,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.13,
197,0.16,
197,0.16,
198,0.16,
198,0.16,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.17,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.13,
198,0.13,
198,0.13,
198,0.13,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
198,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.11,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.12,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
