time,c_in,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.13,
137,0.09,
137,0.09,
137,0.09,
137,0.09,
137,0.09,
137,0.09,
137,0.09,
137,0.09,
137,0.09,
137,0.09,
137,0.09,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.14,
137,0.63,
137,0.63,
137,0.63,
137,0.63,
137,0.63,
137,0.63,
137,0.63,
137,0.63,
137,0.63,
137,0.63,
137,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.58,
138,0.58,
138,0.58,
138,0.58,
138,0.58,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.13,
138,0.09,
138,0.09,
138,0.09,
138,0.09,
138,0.09,
138,0.09,
138,0.09,
138,0.09,
138,0.09,
138,0.09,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
138,0.64,
139,0.64,
139,0.64,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.15,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.1,
139,0.16,
139,0.16,
139,0.16,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.14,
139,0.63,
139,0.63,
139,0.63,
139,0.63,
139,0.63,
139,0.63,
139,0.63,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.11,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.54,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
139,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.13,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.12,
140,0.14,
140,0.14,
140,0.14,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.15,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.11,
140,0.52,
140,0.57,
140,0.57,
140,0.13,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
140,0.31,
141,0.31,
141,0.31,
141,0.31,
141,0.31,
141,0.31,
141,0.31,
141,0.31,
141,0.31,
141,0.31,
141,0.31,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.14,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.12,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
141,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.09,
142,0.13,
142,0.13,
142,0.13,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.12,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.13,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
142,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.11,
143,0.12,
143,0.12,
143,0.14,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.15,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.13,
143,0.55,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
143,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.12,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.21,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
144,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.15,
145,0.12,
145,0.12,
145,0.16,
145,0.16,
145,0.16,
145,0.16,
145,0.16,
145,0.16,
145,0.16,
145,0.16,
145,0.59,
145,0.59,
145,0.59,
145,0.59,
145,0.59,
145,0.59,
145,0.59,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.13,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
145,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.1,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.11,
146,0.15,
146,0.15,
146,0.15,
146,0.15,
146,0.15,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.15,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.12,
147,0.11,
147,0.11,
147,0.11,
147,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.11,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.63,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.13,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.15,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
148,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.12,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
149,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.65,
150,0.11,
150,0.11,
150,0.11,
150,0.11,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
150,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.12,
151,0.12,
151,0.12,
151,0.12,
151,0.12,
151,0.12,
151,0.12,
151,0.12,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.62,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.2,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.1,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.14,
151,0.18,
151,0.18,
151,0.18,
151,0.73,
151,0.73,
151,0.73,
151,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.73,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.12,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.38,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.13,
152,0.14,
152,0.14,
152,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.12,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.14,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
153,0.15,
154,0.15,
154,0.15,
154,0.15,
154,0.15,
154,0.15,
154,0.15,
154,0.15,
154,0.15,
154,0.15,
154,0.15,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.11,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.13,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
154,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.14,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.15,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.1,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.12,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
